,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
2365,2022-02-08,MA,1639656,2128.0,336.0,22602,130.0,2.0,2022-02-09T14:50:57.398,Agree,Agree,1510765.0,128891.0,21939.0,663.0
4455,2022-02-09,MA,1642896,3240.0,446.0,22675,73.0,4.0,2022-02-10T14:57:07.333,Agree,Agree,1513559.0,129337.0,22008.0,667.0
48287,2022-02-10,MA,1645809,2913.0,302.0,22737,62.0,1.0,2022-02-11T14:35:19.435,Agree,Agree,1516170.0,129639.0,22069.0,668.0
43577,2022-02-11,MA,1648656,2847.0,348.0,22791,54.0,1.0,2022-02-12T14:17:24.406,Agree,Agree,1518669.0,129987.0,22122.0,669.0
44263,2022-02-12,MA,1648656,0.0,0.0,22791,0.0,0.0,2022-02-14T14:00:44.970,Agree,Agree,1518669.0,129987.0,22122.0,669.0
11118,2022-02-13,MA,1648656,0.0,0.0,22791,0.0,0.0,2022-02-14T14:48:15.142,Agree,Agree,1518669.0,129987.0,22122.0,669.0
7596,2022-02-14,MA,1652829,4173.0,310.0,22856,65.0,-1.0,2022-02-15T15:38:24.608,Agree,Agree,1522532.0,130297.0,22188.0,668.0
49431,2022-02-15,MA,1654513,1684.0,225.0,22974,118.0,28.0,2022-02-16T15:00:19.743,Agree,Agree,1523991.0,130522.0,22278.0,696.0
4274,2022-02-16,MA,1656412,1899.0,246.0,23021,47.0,1.0,2022-02-17T14:53:30.058,Agree,Agree,1525644.0,130768.0,22324.0,697.0
48718,2022-02-17,MA,1659075,2663.0,337.0,23060,39.0,2.0,2022-02-18T14:18:41.539,Agree,Agree,1527970.0,131105.0,22361.0,699.0
47860,2022-02-18,MA,1661206,2131.0,148.0,23109,49.0,2.0,2022-02-19T14:20:06.797,Agree,Agree,1529953.0,131253.0,22408.0,701.0
43899,2022-02-19,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:09:45.575,Agree,Agree,1529953.0,131253.0,22408.0,701.0
41454,2022-02-20,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:43:30.317,Agree,Agree,1529953.0,131253.0,22408.0,701.0
6500,2022-02-21,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-22T14:17:25.194,Agree,Agree,1529953.0,131253.0,22408.0,701.0
9854,2022-02-22,MA,1665586,4380.0,262.0,23157,48.0,11.0,2022-02-23T15:07:10.507,Agree,Agree,1534071.0,131515.0,22445.0,712.0
12021,2022-02-23,MA,1666622,1036.0,98.0,23293,136.0,3.0,2022-02-24T14:32:28.833,Agree,Agree,1535009.0,131613.0,22578.0,715.0
4827,2022-02-24,MA,1668242,1620.0,64.0,23341,48.0,0.0,2022-02-25T15:09:12.667,Agree,Agree,1536565.0,131677.0,22626.0,715.0
12083,2022-02-25,MA,1669594,1352.0,23.0,23370,29.0,0.0,2022-02-26T14:15:52.215,Agree,Agree,1537894.0,131700.0,22655.0,715.0
41647,2022-02-26,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T13:14:05.099,Agree,Agree,1537894.0,131700.0,22655.0,715.0
41732,2022-02-27,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T14:56:19.501,Agree,Agree,1537894.0,131700.0,22655.0,715.0
51634,2022-02-28,MA,1671292,1698.0,66.0,23424,54.0,23.0,2022-03-01T15:28:54.594,Agree,Agree,1539526.0,131766.0,22686.0,738.0
55015,2022-03-01,MA,1672594,1302.0,93.0,23488,64.0,2.0,2022-03-02T14:48:48.818,Agree,Agree,1540735.0,131859.0,22748.0,740.0
48393,2022-03-02,MA,1673611,1017.0,110.0,23525,37.0,2.0,2022-03-03T14:58:52.601,Agree,Agree,1541642.0,131969.0,22783.0,742.0
49987,2022-03-03,MA,1674777,1166.0,99.0,23553,28.0,1.0,2022-03-04T15:15:42.592,Agree,Agree,1542709.0,132068.0,22810.0,743.0
14088,2022-03-04,MA,1675767,990.0,90.0,23577,24.0,1.0,2022-03-05T14:44:19.840,Agree,Agree,1543609.0,132158.0,22833.0,744.0
41694,2022-03-05,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T13:47:14.233,Agree,Agree,1543609.0,132158.0,22833.0,744.0
6060,2022-03-06,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T15:00:11.353,Agree,Agree,1543609.0,132158.0,22833.0,744.0
5901,2022-03-07,MA,1677619,1852.0,158.0,23614,37.0,15.0,2022-03-08T14:50:46.814,Agree,Agree,1545303.0,132316.0,22855.0,759.0
11977,2022-03-08,MA,1678247,628.0,21.0,23679,65.0,4.0,2022-03-09T14:28:56.248,Agree,Agree,1545910.0,132337.0,22916.0,763.0
9451,2022-03-09,MA,1679034,787.0,12.0,23708,29.0,1.0,2022-03-10T14:27:26.256,Agree,Agree,1546685.0,132349.0,22944.0,764.0
12400,2022-03-10,MA,1679921,887.0,85.0,23732,24.0,2.0,2022-03-11T15:18:11.113,Agree,Agree,1547487.0,132434.0,22966.0,766.0
48201,2022-03-11,MA,1680673,752.0,75.0,23751,19.0,5.0,2022-03-12T17:36:04.036,Agree,Agree,1548164.0,132509.0,22980.0,771.0
4864,2022-03-12,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T12:45:51.635,Agree,Agree,1548164.0,132509.0,22980.0,771.0
3037,2022-03-13,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T14:38:32.381,Agree,Agree,1548164.0,132509.0,22980.0,771.0
44609,2022-03-14,MA,1682693,2020.0,500.0,19981,9.0,324.0,2022-03-15T13:23:04.978,Agree,Agree,1549684.0,133009.0,18886.0,1095.0
10460,2022-03-15,MA,1683224,531.0,29.0,19997,16.0,0.0,2022-03-16T13:23:12.328,Agree,Agree,1550186.0,133038.0,18902.0,1095.0
8638,2022-03-16,MA,1684036,812.0,87.0,20012,15.0,1.0,2022-03-17T14:31:57.856,Agree,Agree,1550911.0,133125.0,18916.0,1096.0
334,2022-03-17,MA,1685055,1019.0,120.0,20023,11.0,1.0,2022-03-18T13:48:08.091,Agree,Agree,1551810.0,133245.0,18926.0,1097.0
52209,2022-03-18,MA,1685937,882.0,69.0,20029,6.0,0.0,2022-03-19T13:30:21.744,Agree,Agree,1552623.0,133314.0,18932.0,1097.0
10567,2022-03-19,MA,1685937,0.0,0.0,20029,0.0,0.0,2022-03-21T12:27:07.887,Agree,Agree,1552623.0,133314.0,18932.0,1097.0
54586,2022-03-20,MA,1685937,0.0,0.0,20029,0.0,0.0,2022-03-21T13:48:00.221,Agree,Agree,1552623.0,133314.0,18932.0,1097.0
834,2022-03-21,MA,1687720,1783.0,90.0,20041,12.0,5.0,2022-03-22T13:39:13.038,Agree,Agree,1554316.0,133404.0,18939.0,1102.0
52481,2022-03-22,MA,1688534,814.0,41.0,20056,15.0,0.0,2022-03-23T15:04:18.824,Agree,Agree,1555089.0,133445.0,18954.0,1102.0
13878,2022-03-23,MA,1689750,1216.0,142.0,20058,2.0,1.0,2022-03-24T13:32:04.054,Agree,Agree,1556163.0,133587.0,18955.0,1103.0
5970,2022-03-24,MA,1690983,1233.0,147.0,20063,5.0,0.0,2022-03-25T13:28:21.485,Agree,Agree,1557249.0,133734.0,18960.0,1103.0
7950,2022-03-25,MA,1692177,1194.0,85.0,20072,9.0,0.0,2022-03-26T13:34:52.670,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
611,2022-03-26,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T13:08:30.078,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
52101,2022-03-27,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T14:00:06.208,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
41618,2022-03-28,MA,1694801,2624.0,194.0,20081,9.0,6.0,2022-03-29T13:30:11.606,Agree,Agree,1560788.0,134013.0,18972.0,1109.0
8138,2022-03-29,MA,1695750,949.0,67.0,20097,16.0,0.0,2022-03-30T14:13:09.223,Agree,Agree,1561670.0,134080.0,18988.0,1109.0
42106,2022-03-30,MA,1697165,1415.0,163.0,20098,1.0,0.0,2022-03-31T14:49:40.205,Agree,Agree,1562922.0,134243.0,18989.0,1109.0
6408,2022-03-31,MA,1698761,1596.0,124.0,20105,7.0,0.0,2022-04-01T13:54:34.570,Agree,Agree,1564394.0,134367.0,18996.0,1109.0
46062,2022-04-01,MA,1700361,1600.0,158.0,20115,10.0,0.0,2022-04-02T13:21:28.481,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
48228,2022-04-02,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T12:57:21.114,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
47364,2022-04-03,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T14:11:32.172,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
5899,2022-04-04,MA,1703457,3096.0,208.0,20121,6.0,6.0,2022-04-05T13:16:42.030,Agree,Agree,1568724.0,134733.0,19006.0,1115.0
6964,2022-04-05,MA,1704668,1211.0,95.0,20134,13.0,1.0,2022-04-06T13:55:45.894,Agree,Agree,1569840.0,134828.0,19018.0,1116.0
3015,2022-04-06,MA,1706160,1492.0,196.0,20134,0.0,-3.0,2022-04-07T14:35:23.182,Agree,Agree,1571136.0,135024.0,19021.0,1113.0
42769,2022-04-08,MA,1709900,1764.0,127.0,20143,2.0,0.0,2022-04-09T13:34:03.347,Agree,Agree,1574533.0,135367.0,19030.0,1113.0
53529,2022-04-09,MA,1709900,0.0,0.0,20143,0.0,0.0,2022-04-11T12:33:54.700,Agree,Agree,1574533.0,135367.0,19030.0,1113.0
54651,2022-04-10,MA,1709900,0.0,0.0,20143,0.0,0.0,2022-04-11T14:08:38.895,Agree,Agree,1574533.0,135367.0,19030.0,1113.0
8170,2022-04-11,MA,1714167,4267.0,267.0,20154,11.0,4.0,2022-04-12T13:55:12.503,Agree,Agree,1578533.0,135634.0,19037.0,1117.0
13054,2022-04-12,MA,1716149,1982.0,270.0,20166,12.0,0.0,2022-04-13T13:31:40.108,Agree,Agree,1580245.0,135904.0,19049.0,1117.0
1317,2022-04-13,MA,1718387,2238.0,269.0,20167,1.0,0.0,2022-04-14T15:28:01.203,Agree,Agree,1582214.0,136173.0,19050.0,1117.0
10366,2022-04-14,MA,1721642,3255.0,293.0,20169,2.0,0.0,2022-04-15T13:23:20.350,Agree,Agree,1585176.0,136466.0,19052.0,1117.0
1553,2022-04-15,MA,1724369,2727.0,257.0,20176,7.0,0.0,2022-04-16T13:28:29.420,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
1604,2022-04-16,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T13:38:16.665,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
8706,2022-04-17,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T14:50:08.437,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
42190,2022-04-18,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-19T13:21:35.477,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
2630,2022-04-19,MA,1731170,6801.0,287.0,20181,5.0,3.0,2022-04-20T13:32:06.042,Agree,Agree,1594160.0,137010.0,19061.0,1120.0
5475,2022-04-20,MA,1733156,1986.0,133.0,20208,27.0,3.0,2022-04-21T13:21:03.561,Agree,Agree,1596013.0,137143.0,19085.0,1123.0
10095,2022-04-21,MA,1735758,2602.0,74.0,20219,11.0,-2.0,2022-04-22T14:15:21.481,Agree,Agree,1598541.0,137217.0,19098.0,1121.0
2362,2022-04-22,MA,1738231,2473.0,170.0,20222,3.0,1.0,2022-04-23T13:21:45.037,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
5689,2022-04-23,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T12:42:22.711,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
9932,2022-04-24,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T13:33:47.001,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
51922,2022-04-25,MA,1743980,5749.0,306.0,20237,15.0,5.0,2022-04-26T13:17:03.377,Agree,Agree,1606287.0,137693.0,19110.0,1127.0
3066,2022-04-26,MA,1746596,2616.0,244.0,20238,1.0,0.0,2022-04-27T13:16:30.517,Agree,Agree,1608659.0,137937.0,19111.0,1127.0
49366,2022-04-27,MA,1749776,3180.0,373.0,20247,9.0,1.0,2022-04-28T13:30:29.266,Agree,Agree,1611466.0,138310.0,19119.0,1128.0
3922,2022-04-28,MA,1753520,3744.0,403.0,20257,10.0,0.0,2022-04-29T14:05:11.815,Agree,Agree,1614807.0,138713.0,19129.0,1128.0
7733,2022-04-29,MA,1757103,3583.0,384.0,20263,6.0,-1.0,2022-04-30T13:19:13.605,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
44164,2022-04-30,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T12:49:10.008,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
3749,2022-05-01,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T13:46:11.073,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
50310,2022-05-02,MA,1763854,6751.0,461.0,20280,17.0,11.0,2022-05-03T13:21:33.744,Agree,Agree,1624296.0,139558.0,19142.0,1138.0
51765,2022-05-03,MA,1766821,2967.0,316.0,20292,12.0,0.0,2022-05-04T13:36:27.696,Agree,Agree,1626947.0,139874.0,19154.0,1138.0
45776,2022-05-04,MA,1770301,3480.0,495.0,20303,11.0,-3.0,2022-05-05T13:33:26.319,Agree,Agree,1629932.0,140369.0,19168.0,1135.0
41714,2022-05-05,MA,1775311,5010.0,634.0,20316,13.0,0.0,2022-05-06T13:14:55.510,Agree,Agree,1634308.0,141003.0,19181.0,1135.0
4053,2022-05-06,MA,1779829,4518.0,682.0,20334,18.0,1.0,2022-05-07T13:19:57.094,Agree,Agree,1638144.0,141685.0,19198.0,1136.0
14313,2022-05-07,MA,1779829,0.0,0.0,20334,0.0,0.0,2022-05-09T13:14:40.058,Agree,Agree,1638144.0,141685.0,19198.0,1136.0
1234,2022-05-08,MA,1779829,0.0,0.0,20334,0.0,0.0,2022-05-09T14:22:50.021,Agree,Agree,1638144.0,141685.0,19198.0,1136.0
53213,2022-05-09,MA,1789116,9287.0,662.0,20335,1.0,0.0,2022-05-10T13:23:16.092,Agree,Agree,1646769.0,142347.0,19199.0,1136.0
41817,2022-05-10,MA,1792722,3606.0,697.0,20357,22.0,1.0,2022-05-11T13:51:16.669,Agree,Agree,1649678.0,143044.0,19220.0,1137.0
2598,2022-05-11,MA,1797308,4586.0,590.0,20365,8.0,1.0,2022-05-12T13:16:14.294,Agree,Agree,1653674.0,143634.0,19227.0,1138.0
1351,2022-05-12,MA,1803831,6523.0,947.0,20383,18.0,2.0,2022-05-13T13:28:57.596,Agree,Agree,1659250.0,144581.0,19243.0,1140.0
4856,2022-05-13,MA,1809309,5478.0,824.0,20393,10.0,1.0,2022-05-14T13:28:26.564,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
42696,2022-05-14,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T13:02:07.357,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
11109,2022-05-15,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T14:11:38.948,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
41707,2022-05-16,MA,1821071,11762.0,973.0,20409,16.0,7.0,2022-05-17T13:42:49.599,Agree,Agree,1674693.0,146378.0,19261.0,1148.0
3669,2022-05-17,MA,1825247,4176.0,751.0,20441,32.0,2.0,2022-05-18T13:45:25.384,Agree,Agree,1678118.0,147129.0,19291.0,1150.0
51480,2022-05-18,MA,1830028,4781.0,833.0,20453,12.0,2.0,2022-05-19T13:33:37.426,Agree,Agree,1682066.0,147962.0,19301.0,1152.0
47032,2022-05-19,MA,1835665,5637.0,680.0,20468,15.0,1.0,2022-05-20T13:21:56.391,Agree,Agree,1687023.0,148642.0,19315.0,1153.0
6787,2022-05-20,MA,1840292,4627.0,689.0,20478,10.0,3.0,2022-05-21T13:16:11.501,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
47880,2022-05-21,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:14:47.387,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
5364,2022-05-22,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:52:41.335,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
13174,2022-05-23,MA,1848655,8363.0,737.0,20494,16.0,8.0,2022-05-24T13:28:12.857,Agree,Agree,1698587.0,150068.0,19330.0,1164.0
47998,2022-05-24,MA,1851791,3136.0,443.0,20533,39.0,6.0,2022-05-25T13:28:28.725,Agree,Agree,1701280.0,150511.0,19363.0,1170.0
13004,2022-05-25,MA,1855500,3709.0,625.0,20544,11.0,-1.0,2022-05-26T13:18:31.583,Agree,Agree,1704364.0,151136.0,19375.0,1169.0
53800,2022-05-26,MA,1859460,3960.0,475.0,20561,17.0,0.0,2022-05-27T13:29:41.638,Agree,Agree,1707849.0,151611.0,19392.0,1169.0
54385,2022-05-27,MA,1863077,3617.0,525.0,20574,13.0,1.0,2022-05-28T13:19:46.666,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
45850,2022-05-28,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T12:41:08.377,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
50050,2022-05-29,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T13:20:19.095,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
5889,2022-05-30,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-31T13:20:20.883,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
44034,2022-05-31,MA,1870836,7759.0,730.0,20594,20.0,14.0,2022-06-01T13:35:39.330,Agree,Agree,1717970.0,152866.0,19410.0,1184.0
50869,2022-06-01,MA,1873034,2198.0,485.0,20627,33.0,5.0,2022-06-02T13:14:51.264,Agree,Agree,1719683.0,153351.0,19438.0,1189.0
55638,2022-06-02,MA,1876130,3096.0,535.0,20651,24.0,0.0,2022-06-03T13:21:31.579,Agree,Agree,1722244.0,153886.0,19462.0,1189.0
67,2022-06-03,MA,1879517,3387.0,412.0,20663,12.0,0.0,2022-06-04T13:27:07.844,Agree,Agree,1725219.0,154298.0,19474.0,1189.0
54368,2022-06-04,MA,1879517,0.0,0.0,20663,0.0,0.0,2022-06-06T13:00:10.455,Agree,Agree,1725219.0,154298.0,19474.0,1189.0
54501,2022-06-05,MA,1879517,0.0,0.0,20663,0.0,0.0,2022-06-06T13:41:22.257,Agree,Agree,1725219.0,154298.0,19474.0,1189.0
11754,2022-06-06,MA,1885034,5517.0,457.0,20670,7.0,1.0,2022-06-07T13:16:16.231,Agree,Agree,1730279.0,154755.0,19480.0,1190.0
7159,2022-06-07,MA,1887424,2390.0,350.0,20692,22.0,4.0,2022-06-08T13:25:49.473,Agree,Agree,1732319.0,155105.0,19498.0,1194.0
49261,2022-06-08,MA,1889548,2124.0,344.0,20709,17.0,1.0,2022-06-09T13:20:35.720,Agree,Agree,1734099.0,155449.0,19514.0,1195.0
48702,2022-06-09,MA,1891798,2250.0,261.0,20726,17.0,0.0,2022-06-10T13:14:48.749,Agree,Agree,1736088.0,155710.0,19531.0,1195.0
5006,2022-06-10,MA,1894169,2371.0,321.0,20735,9.0,2.0,2022-06-11T13:22:12.778,Agree,Agree,1738138.0,156031.0,19538.0,1197.0
55325,2022-06-11,MA,1894169,0.0,0.0,20735,0.0,0.0,2022-06-13T12:26:25.333,Agree,Agree,1738138.0,156031.0,19538.0,1197.0
45093,2022-06-12,MA,1894169,0.0,0.0,20735,0.0,0.0,2022-06-13T14:45:26.670,Agree,Agree,1738138.0,156031.0,19538.0,1197.0
55259,2022-06-13,MA,1898495,4326.0,324.0,20763,28.0,15.0,2022-06-14T13:48:37.095,Agree,Agree,1742140.0,156355.0,19551.0,1212.0
12229,2022-06-14,MA,1900376,1881.0,513.0,20789,26.0,4.0,2022-06-15T13:42:39.709,Agree,Agree,1743508.0,156868.0,19573.0,1216.0
10137,2022-06-15,MA,1902067,1691.0,148.0,20800,11.0,-2.0,2022-06-16T13:16:57.927,Agree,Agree,1745051.0,157016.0,19586.0,1214.0
11762,2022-06-16,MA,1903932,1865.0,203.0,20809,9.0,2.0,2022-06-17T13:23:40.136,Agree,Agree,1746713.0,157219.0,19593.0,1216.0
12178,2022-06-17,MA,1905719,1787.0,224.0,20818,9.0,1.0,2022-06-18T13:33:11.044,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
52845,2022-06-18,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-20T12:19:49.675,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
13192,2022-06-19,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-20T12:58:38.696,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
5450,2022-06-20,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-21T14:25:47.726,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
51928,2022-06-21,MA,1910108,4389.0,323.0,20835,17.0,2.0,2022-06-22T13:43:28.100,Agree,Agree,1752342.0,157766.0,19616.0,1219.0
5914,2022-06-22,MA,1912004,1896.0,260.0,20874,39.0,4.0,2022-06-23T13:25:04.415,Agree,Agree,1753978.0,158026.0,19651.0,1223.0
11919,2022-06-23,MA,1913838,1834.0,134.0,20881,7.0,1.0,2022-06-24T13:41:53.120,Agree,Agree,1755678.0,158160.0,19657.0,1224.0
4521,2022-06-24,MA,1915764,1926.0,199.0,20891,10.0,0.0,2022-06-25T13:21:08.877,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
3949,2022-06-25,MA,1915764,0.0,0.0,20891,0.0,0.0,2022-06-27T12:14:52.417,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
53622,2022-06-26,MA,1915764,0.0,0.0,20891,0.0,0.0,2022-06-27T13:15:35.345,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
44925,2022-06-27,MA,1919453,3689.0,198.0,20901,10.0,1.0,2022-06-28T13:17:16.176,Agree,Agree,1760896.0,158557.0,19676.0,1225.0
46376,2022-06-28,MA,1920969,1516.0,197.0,20910,9.0,1.0,2022-06-29T13:17:31.712,Agree,Agree,1762215.0,158754.0,19684.0,1226.0
3928,2022-06-29,MA,1922647,1678.0,149.0,20935,25.0,8.0,2022-06-30T13:15:26.108,Agree,Agree,1763744.0,158903.0,19701.0,1234.0
51573,2022-06-30,MA,1924702,2055.0,140.0,20944,9.0,1.0,2022-07-01T13:36:08.438,Agree,Agree,1765659.0,159043.0,19709.0,1235.0
99,2022-07-01,MA,1926543,1841.0,163.0,20953,9.0,1.0,2022-07-02T13:29:57.458,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
51651,2022-07-02,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T12:52:02.267,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
52106,2022-07-03,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T13:23:48.321,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
8032,2022-07-04,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-05T13:15:37.612,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
10226,2022-07-05,MA,1931029,4486.0,396.0,20970,17.0,2.0,2022-07-06T13:26:32.803,Agree,Agree,1771427.0,159602.0,19732.0,1238.0
45964,2022-07-06,MA,1932346,1317.0,202.0,20996,26.0,8.0,2022-07-07T14:29:13.919,Agree,Agree,1772542.0,159804.0,19750.0,1246.0
7490,2022-07-07,MA,1934384,2038.0,339.0,21014,18.0,0.0,2022-07-08T13:25:51.265,Agree,Agree,1774241.0,160143.0,19768.0,1246.0
14075,2022-07-08,MA,1936447,2063.0,213.0,21035,21.0,2.0,2022-07-09T13:19:19.823,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
2220,2022-07-09,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T12:41:41.421,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
1900,2022-07-10,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T13:40:37.599,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
1290,2022-07-11,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-12T13:16:32.062,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
7320,2022-07-12,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-13T13:20:19.572,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
54821,2022-07-13,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-14T13:18:07.733,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
2902,2022-07-14,MA,1944319,7872.0,776.0,21068,33.0,2.0,2022-07-15T13:16:22.656,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
3692,2022-07-15,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-16T13:18:18.526,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
43303,2022-07-16,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:03:55.010,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
3416,2022-07-17,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:37:41.128,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
8343,2022-07-18,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-19T13:17:10.110,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
2728,2022-07-19,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-20T13:20:19.167,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
52975,2022-07-20,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-21T13:14:55.656,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
6561,2022-07-21,MA,1955844,11525.0,1275.0,21127,59.0,17.0,2022-07-22T13:17:16.983,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
53836,2022-07-22,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-23T13:17:44.037,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
921,2022-07-23,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:29:05.859,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
48722,2022-07-24,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:59:40.479,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
5676,2022-07-25,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-26T14:04:46.433,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
54572,2022-07-26,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-27T13:12:44.745,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
52290,2022-07-27,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-28T13:15:06.135,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
46662,2022-07-28,MA,1966919,11075.0,1121.0,21176,49.0,11.0,2022-07-29T13:14:33.009,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
42363,2022-07-29,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-30T13:17:47.449,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
19,2022-07-30,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-31T13:15:10.713,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
42883,2022-07-31,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-01T13:31:03.427,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
