,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death,conf_cases,prob_cases
15352,2022-05-07,MA,1779829,0.0,0.0,20334,0.0,0.0,2022-05-09T13:14:40.058,Agree,Agree,19198.0,1136.0,1638144.0,141685.0
45672,2022-05-08,MA,1779829,0.0,0.0,20334,0.0,0.0,2022-05-09T14:22:50.021,Agree,Agree,19198.0,1136.0,1638144.0,141685.0
44835,2022-05-10,MA,1792722,3606.0,697.0,20357,22.0,1.0,2022-05-11T13:51:16.669,Agree,Agree,19220.0,1137.0,1649678.0,143044.0
47104,2022-05-11,MA,1797308,4586.0,590.0,20365,8.0,1.0,2022-05-12T13:16:14.294,Agree,Agree,19227.0,1138.0,1653674.0,143634.0
45793,2022-05-12,MA,1803831,6523.0,947.0,20383,18.0,2.0,2022-05-13T13:28:57.596,Agree,Agree,19243.0,1140.0,1659250.0,144581.0
5134,2022-05-13,MA,1809309,5478.0,824.0,20393,10.0,1.0,2022-05-14T13:28:26.564,Agree,Agree,19252.0,1141.0,1663904.0,145405.0
45755,2022-05-14,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T13:02:07.357,Agree,Agree,19252.0,1141.0,1663904.0,145405.0
11916,2022-05-15,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T14:11:38.948,Agree,Agree,19252.0,1141.0,1663904.0,145405.0
346,2022-05-16,MA,1821071,11762.0,973.0,20409,16.0,7.0,2022-05-17T13:42:49.599,Agree,Agree,19261.0,1148.0,1674693.0,146378.0
3854,2022-05-17,MA,1825247,4176.0,751.0,20441,32.0,2.0,2022-05-18T13:45:25.384,Agree,Agree,19291.0,1150.0,1678118.0,147129.0
10791,2022-05-18,MA,1830028,4781.0,833.0,20453,12.0,2.0,2022-05-19T13:33:37.426,Agree,Agree,19301.0,1152.0,1682066.0,147962.0
50346,2022-05-19,MA,1835665,5637.0,680.0,20468,15.0,1.0,2022-05-20T13:21:56.391,Agree,Agree,19315.0,1153.0,1687023.0,148642.0
51588,2022-05-20,MA,1840292,4627.0,689.0,20478,10.0,3.0,2022-05-21T13:16:11.501,Agree,Agree,19322.0,1156.0,1690961.0,149331.0
6900,2022-05-21,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:14:47.387,Agree,Agree,19322.0,1156.0,1690961.0,149331.0
5670,2022-05-22,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:52:41.335,Agree,Agree,19322.0,1156.0,1690961.0,149331.0
51391,2022-05-24,MA,1851791,3136.0,443.0,20533,39.0,6.0,2022-05-25T13:28:28.725,Agree,Agree,19363.0,1170.0,1701280.0,150511.0
13958,2022-05-27,MA,1863077,3617.0,525.0,20574,13.0,1.0,2022-05-28T13:19:46.666,Agree,Agree,19404.0,1170.0,1710941.0,152136.0
49084,2022-05-28,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T12:41:08.377,Agree,Agree,19404.0,1170.0,1710941.0,152136.0
9237,2022-05-29,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T13:20:19.095,Agree,Agree,19404.0,1170.0,1710941.0,152136.0
50600,2022-05-30,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-31T13:20:20.883,Agree,Agree,19404.0,1170.0,1710941.0,152136.0
2796,2022-05-31,MA,1870836,7759.0,730.0,20594,20.0,14.0,2022-06-01T13:35:39.330,Agree,Agree,19410.0,1184.0,1717970.0,152866.0
54480,2022-06-01,MA,1873034,2198.0,485.0,20627,33.0,5.0,2022-06-02T13:14:51.264,Agree,Agree,19438.0,1189.0,1719683.0,153351.0
15291,2022-06-02,MA,1876130,3096.0,535.0,20651,24.0,0.0,2022-06-03T13:21:31.579,Agree,Agree,19462.0,1189.0,1722244.0,153886.0
79,2022-06-03,MA,1879517,3387.0,412.0,20663,12.0,0.0,2022-06-04T13:27:07.844,Agree,Agree,19474.0,1189.0,1725219.0,154298.0
14091,2022-06-05,MA,1879517,0.0,0.0,20663,0.0,0.0,2022-06-06T13:41:22.257,Agree,Agree,19474.0,1189.0,1725219.0,154298.0
12638,2022-06-06,MA,1885034,5517.0,457.0,20670,7.0,1.0,2022-06-07T13:16:16.231,Agree,Agree,19480.0,1190.0,1730279.0,154755.0
51989,2022-06-07,MA,1887424,2390.0,350.0,20692,22.0,4.0,2022-06-08T13:25:49.473,Agree,Agree,19498.0,1194.0,1732319.0,155105.0
52754,2022-06-08,MA,1889548,2124.0,344.0,20709,17.0,1.0,2022-06-09T13:20:35.720,Agree,Agree,19514.0,1195.0,1734099.0,155449.0
7795,2022-06-09,MA,1891798,2250.0,261.0,20726,17.0,0.0,2022-06-10T13:14:48.749,Agree,Agree,19531.0,1195.0,1736088.0,155710.0
5287,2022-06-10,MA,1894169,2371.0,321.0,20735,9.0,2.0,2022-06-11T13:22:12.778,Agree,Agree,19538.0,1197.0,1738138.0,156031.0
14955,2022-06-11,MA,1894169,0.0,0.0,20735,0.0,0.0,2022-06-13T12:26:25.333,Agree,Agree,19538.0,1197.0,1738138.0,156031.0
3901,2022-06-12,MA,1894169,0.0,0.0,20735,0.0,0.0,2022-06-13T14:45:26.670,Agree,Agree,19538.0,1197.0,1738138.0,156031.0
13145,2022-06-14,MA,1900376,1881.0,513.0,20789,26.0,4.0,2022-06-15T13:42:39.709,Agree,Agree,19573.0,1216.0,1743508.0,156868.0
10834,2022-06-15,MA,1902067,1691.0,148.0,20800,11.0,-2.0,2022-06-16T13:16:57.927,Agree,Agree,19586.0,1214.0,1745051.0,157016.0
12646,2022-06-16,MA,1903932,1865.0,203.0,20809,9.0,2.0,2022-06-17T13:23:40.136,Agree,Agree,19593.0,1216.0,1746713.0,157219.0
12325,2022-06-18,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-20T12:19:49.675,Agree,Agree,19601.0,1217.0,1748276.0,157443.0
50127,2022-06-20,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-21T14:25:47.726,Agree,Agree,19601.0,1217.0,1748276.0,157443.0
55639,2022-06-21,MA,1910108,4389.0,323.0,20835,17.0,2.0,2022-06-22T13:43:28.100,Agree,Agree,19616.0,1219.0,1752342.0,157766.0
6265,2022-06-22,MA,1912004,1896.0,260.0,20874,39.0,4.0,2022-06-23T13:25:04.415,Agree,Agree,19651.0,1223.0,1753978.0,158026.0
12814,2022-06-23,MA,1913838,1834.0,134.0,20881,7.0,1.0,2022-06-24T13:41:53.120,Agree,Agree,19657.0,1224.0,1755678.0,158160.0
4770,2022-06-24,MA,1915764,1926.0,199.0,20891,10.0,0.0,2022-06-25T13:21:08.877,Agree,Agree,19667.0,1224.0,1757405.0,158359.0
4165,2022-06-25,MA,1915764,0.0,0.0,20891,0.0,0.0,2022-06-27T12:14:52.417,Agree,Agree,19667.0,1224.0,1757405.0,158359.0
3716,2022-06-27,MA,1919453,3689.0,198.0,20901,10.0,1.0,2022-06-28T13:17:16.176,Agree,Agree,19676.0,1225.0,1760896.0,158557.0
5270,2022-06-28,MA,1920969,1516.0,197.0,20910,9.0,1.0,2022-06-29T13:17:31.712,Agree,Agree,19684.0,1226.0,1762215.0,158754.0
4134,2022-06-29,MA,1922647,1678.0,149.0,20935,25.0,8.0,2022-06-30T13:15:26.108,Agree,Agree,19701.0,1234.0,1763744.0,158903.0
55254,2022-06-30,MA,1924702,2055.0,140.0,20944,9.0,1.0,2022-07-01T13:36:08.438,Agree,Agree,19709.0,1235.0,1765659.0,159043.0
44479,2022-07-01,MA,1926543,1841.0,163.0,20953,9.0,1.0,2022-07-02T13:29:57.458,Agree,Agree,19717.0,1236.0,1767337.0,159206.0
55345,2022-07-02,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T12:52:02.267,Agree,Agree,19717.0,1236.0,1767337.0,159206.0
55840,2022-07-03,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T13:23:48.321,Agree,Agree,19717.0,1236.0,1767337.0,159206.0
52914,2022-07-04,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-05T13:15:37.612,Agree,Agree,19717.0,1236.0,1767337.0,159206.0
10927,2022-07-05,MA,1931029,4486.0,396.0,20970,17.0,2.0,2022-07-06T13:26:32.803,Agree,Agree,19732.0,1238.0,1771427.0,159602.0
49197,2022-07-06,MA,1932346,1317.0,202.0,20996,26.0,8.0,2022-07-07T14:29:13.919,Agree,Agree,19750.0,1246.0,1772542.0,159804.0
52362,2022-07-07,MA,1934384,2038.0,339.0,21014,18.0,0.0,2022-07-08T13:25:51.265,Agree,Agree,19768.0,1246.0,1774241.0,160143.0
2358,2022-07-09,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T12:41:41.421,Agree,Agree,19787.0,1248.0,1776091.0,160356.0
46382,2022-07-10,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T13:40:37.599,Agree,Agree,19787.0,1248.0,1776091.0,160356.0
1367,2022-07-11,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-12T13:16:32.062,Agree,Agree,19787.0,1248.0,1776091.0,160356.0
52165,2022-07-12,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-13T13:20:19.572,Agree,Agree,19787.0,1248.0,1776091.0,160356.0
47405,2022-07-14,MA,1944319,7872.0,776.0,21068,33.0,2.0,2022-07-15T13:16:22.656,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
3883,2022-07-15,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-16T13:18:18.526,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
2033,2022-07-16,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:03:55.010,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
3581,2022-07-17,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:37:41.128,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
53249,2022-07-18,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-19T13:17:10.110,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
47241,2022-07-19,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-20T13:20:19.167,Agree,Agree,19818.0,1250.0,1783187.0,161132.0
51339,2022-07-21,MA,1955844,11525.0,1275.0,21127,59.0,17.0,2022-07-22T13:17:16.983,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
13391,2022-07-22,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-23T13:17:44.037,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
45344,2022-07-23,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:29:05.859,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
52185,2022-07-24,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:59:40.479,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
6015,2022-07-25,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-26T14:04:46.433,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
11681,2022-07-27,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-28T13:15:06.135,Agree,Agree,19860.0,1267.0,1793437.0,162407.0
49949,2022-07-28,MA,1966919,11075.0,1121.0,21176,49.0,11.0,2022-07-29T13:14:33.009,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
45401,2022-07-29,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-30T13:17:47.449,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
24,2022-07-30,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-31T13:15:10.713,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
1589,2022-07-31,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-01T13:31:03.427,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
46096,2022-08-02,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-03T13:11:47.785,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
694,2022-08-03,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-04T13:13:57.483,Agree,Agree,19898.0,1278.0,1803391.0,163528.0
53969,2022-08-04,MA,1977503,10584.0,938.0,21224,48.0,7.0,2022-08-05T13:14:02.897,Agree,Agree,19939.0,1285.0,1813037.0,164466.0
48613,2022-08-05,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-06T13:13:15.637,Agree,Agree,19939.0,1285.0,1813037.0,164466.0
7529,2022-08-06,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-07T13:16:00.998,Agree,Agree,19939.0,1285.0,1813037.0,164466.0
55486,2022-08-07,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-08T13:18:20.551,Agree,Agree,19939.0,1285.0,1813037.0,164466.0
5975,2022-08-09,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-10T13:15:15.639,Agree,Agree,19939.0,1285.0,1813037.0,164466.0
49351,2022-08-11,MA,1987385,9882.0,932.0,21285,61.0,22.0,2022-08-12T13:15:19.209,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
51038,2022-08-12,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-13T13:14:01.637,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
10449,2022-08-13,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-14T13:13:18.748,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
52867,2022-08-14,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-15T13:22:05.885,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
52014,2022-08-15,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-16T13:14:12.575,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
11783,2022-08-16,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-17T13:14:16.052,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
8867,2022-08-17,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-18T13:15:14.768,Agree,Agree,19978.0,1307.0,1821987.0,165398.0
45801,2022-08-18,MA,1996454,9069.0,845.0,21342,57.0,10.0,2022-08-19T13:13:54.424,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
6067,2022-08-19,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-20T13:11:19.723,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
10682,2022-08-20,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-21T13:13:13.232,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
11118,2022-08-21,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-22T13:15:03.666,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
45071,2022-08-22,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-23T13:14:46.545,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
49806,2022-08-23,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-24T13:12:37.811,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
51688,2022-08-24,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-25T13:14:51.147,Agree,Agree,20025.0,1317.0,1830211.0,166243.0
51448,2022-08-25,MA,2005250,8796.0,844.0,21390,48.0,10.0,2022-08-26T13:17:12.184,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
14729,2022-08-26,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-27T13:13:51.192,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
55373,2022-08-27,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-28T13:13:50.307,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
48463,2022-08-29,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-30T13:16:31.780,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
49527,2022-08-30,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-31T13:15:09.532,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
48946,2022-08-31,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-09-01T13:15:58.803,Agree,Agree,20063.0,1327.0,1838163.0,167087.0
3121,2022-09-01,MA,2013992,8742.0,952.0,21463,73.0,24.0,2022-09-02T13:12:43.558,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
9524,2022-09-02,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-03T13:13:39.596,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
49086,2022-09-03,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-04T13:18:24.764,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
1179,2022-09-04,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-05T13:29:13.138,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
52198,2022-09-05,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-06T13:13:33.630,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
11458,2022-09-06,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-07T13:19:56.628,Agree,Agree,20112.0,1351.0,1845953.0,168039.0
8634,2022-09-08,MA,2021331,7339.0,716.0,21536,73.0,16.0,2022-09-09T13:18:57.028,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
5293,2022-09-10,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-11T13:16:17.248,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
54503,2022-09-11,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-12T13:46:05.170,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
48245,2022-09-12,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-13T13:17:18.994,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
15235,2022-09-13,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-14T13:15:40.620,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
4559,2022-09-14,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-15T13:17:39.927,Agree,Agree,20169.0,1367.0,1852576.0,168755.0
12073,2022-09-16,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-17T13:14:52.591,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
55462,2022-09-17,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-19T14:00:53.251,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
47981,2022-09-18,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-19T14:56:42.157,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
2386,2022-09-19,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-20T13:16:31.353,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
3610,2022-09-20,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-21T13:13:25.175,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
55770,2022-09-21,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-22T13:20:27.143,Agree,Agree,20206.0,1382.0,1860512.0,169823.0
3519,2022-09-22,MA,2040602,10267.0,1176.0,21646,58.0,13.0,2022-09-23T13:17:50.258,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
7303,2022-09-23,MA,2040602,0.0,0.0,21646,0.0,0.0,2022-09-24T13:18:54.145,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
55199,2022-09-24,MA,2040602,0.0,0.0,21646,0.0,0.0,2022-09-25T13:14:11.376,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
9674,2022-09-25,MA,2040602,0.0,0.0,21646,0.0,0.0,2022-09-26T13:37:25.008,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
7976,2022-09-27,MA,2040602,0.0,0.0,21646,0.0,0.0,2022-09-28T13:20:09.025,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
44601,2022-09-28,MA,2040602,0.0,0.0,21646,0.0,0.0,2022-09-29T13:17:05.726,Agree,Agree,20251.0,1395.0,1869603.0,170999.0
4923,2022-09-29,MA,2050942,10340.0,1293.0,21706,60.0,19.0,2022-09-30T14:13:20.678,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
1777,2022-09-30,MA,2050942,0.0,0.0,21706,0.0,0.0,2022-10-01T13:17:56.329,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
5215,2022-10-01,MA,2050942,0.0,0.0,21706,0.0,0.0,2022-10-02T13:13:27.565,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
53743,2022-10-02,MA,2050942,0.0,0.0,21706,0.0,0.0,2022-10-03T13:41:36.982,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
47925,2022-10-03,MA,2050942,0.0,0.0,21706,0.0,0.0,2022-10-04T13:14:25.708,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
1465,2022-10-04,MA,2050942,0.0,0.0,21706,0.0,0.0,2022-10-05T13:16:55.794,Agree,Agree,20292.0,1414.0,1878650.0,172292.0
44515,2022-10-07,MA,2060884,0.0,0.0,21771,0.0,0.0,2022-10-08T13:19:15.549,Agree,Agree,20341.0,1430.0,1887130.0,173754.0
6558,2022-10-09,MA,2060884,0.0,0.0,21771,0.0,0.0,2022-10-10T13:19:00.401,Agree,Agree,20341.0,1430.0,1887130.0,173754.0
417,2022-10-10,MA,2060884,0.0,0.0,21771,0.0,0.0,2022-10-11T13:18:13.881,Agree,Agree,20341.0,1430.0,1887130.0,173754.0
55543,2022-10-11,MA,2060884,0.0,0.0,21771,0.0,0.0,2022-10-12T13:14:18.472,Agree,Agree,20341.0,1430.0,1887130.0,173754.0
7366,2022-10-13,MA,2069848,8964.0,1099.0,21841,70.0,10.0,2022-10-14T13:18:04.527,Agree,Agree,20401.0,1440.0,1894995.0,174853.0
12343,2022-10-14,MA,2069848,0.0,0.0,21841,0.0,0.0,2022-10-15T13:14:59.713,Agree,Agree,20401.0,1440.0,1894995.0,174853.0
