,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
49498,2022-04-04,MA,1703457,3096.0,208.0,20121,6.0,6.0,2022-04-05T13:16:42.030,Agree,Agree,1568724.0,134733.0,19006.0,1115.0
50583,2022-04-05,MA,1704668,1211.0,95.0,20134,13.0,1.0,2022-04-06T13:55:45.894,Agree,Agree,1569840.0,134828.0,19018.0,1116.0
3004,2022-04-06,MA,1706160,1492.0,196.0,20134,0.0,-3.0,2022-04-07T14:35:23.182,Agree,Agree,1571136.0,135024.0,19021.0,1113.0
1396,2022-04-08,MA,1709900,1764.0,127.0,20143,2.0,0.0,2022-04-09T13:34:03.347,Agree,Agree,1574533.0,135367.0,19030.0,1113.0
55861,2022-04-09,MA,1709900,0.0,0.0,20143,0.0,0.0,2022-04-11T12:33:54.700,Agree,Agree,1574533.0,135367.0,19030.0,1113.0
51797,2022-04-11,MA,1714167,4267.0,267.0,20154,11.0,4.0,2022-04-12T13:55:12.503,Agree,Agree,1578533.0,135634.0,19037.0,1117.0
13159,2022-04-12,MA,1716149,1982.0,270.0,20166,12.0,0.0,2022-04-13T13:31:40.108,Agree,Agree,1580245.0,135904.0,19049.0,1117.0
1322,2022-04-13,MA,1718387,2238.0,269.0,20167,1.0,0.0,2022-04-14T15:28:01.203,Agree,Agree,1582214.0,136173.0,19050.0,1117.0
54014,2022-04-14,MA,1721642,3255.0,293.0,20169,2.0,0.0,2022-04-15T13:23:20.350,Agree,Agree,1585176.0,136466.0,19052.0,1117.0
45178,2022-04-15,MA,1724369,2727.0,257.0,20176,7.0,0.0,2022-04-16T13:28:29.420,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
45231,2022-04-16,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T13:38:16.665,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
52326,2022-04-17,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T14:50:08.437,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
808,2022-04-18,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-19T13:21:35.477,Agree,Agree,1587646.0,136723.0,19059.0,1117.0
46239,2022-04-19,MA,1731170,6801.0,287.0,20181,5.0,3.0,2022-04-20T13:32:06.042,Agree,Agree,1594160.0,137010.0,19061.0,1120.0
49077,2022-04-20,MA,1733156,1986.0,133.0,20208,27.0,3.0,2022-04-21T13:21:03.561,Agree,Agree,1596013.0,137143.0,19085.0,1123.0
53732,2022-04-21,MA,1735758,2602.0,74.0,20219,11.0,-2.0,2022-04-22T14:15:21.481,Agree,Agree,1598541.0,137217.0,19098.0,1121.0
45981,2022-04-22,MA,1738231,2473.0,170.0,20222,3.0,1.0,2022-04-23T13:21:45.037,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
49301,2022-04-23,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T12:42:22.711,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
53564,2022-04-24,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T13:33:47.001,Agree,Agree,1600844.0,137387.0,19100.0,1122.0
10589,2022-04-25,MA,1743980,5749.0,306.0,20237,15.0,5.0,2022-04-26T13:17:03.377,Agree,Agree,1606287.0,137693.0,19110.0,1127.0
3058,2022-04-26,MA,1746596,2616.0,244.0,20238,1.0,0.0,2022-04-27T13:16:30.517,Agree,Agree,1608659.0,137937.0,19111.0,1127.0
7999,2022-04-27,MA,1749776,3180.0,373.0,20247,9.0,1.0,2022-04-28T13:30:29.266,Agree,Agree,1611466.0,138310.0,19119.0,1128.0
47517,2022-04-28,MA,1753520,3744.0,403.0,20257,10.0,0.0,2022-04-29T14:05:11.815,Agree,Agree,1614807.0,138713.0,19129.0,1128.0
51353,2022-04-29,MA,1757103,3583.0,384.0,20263,6.0,-1.0,2022-04-30T13:19:13.605,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
46388,2022-04-30,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T12:49:10.008,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
3741,2022-05-01,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T13:46:11.073,Agree,Agree,1618006.0,139097.0,19136.0,1127.0
52540,2022-05-02,MA,1763854,6751.0,461.0,20280,17.0,11.0,2022-05-03T13:21:33.744,Agree,Agree,1624296.0,139558.0,19142.0,1138.0
10423,2022-05-03,MA,1766821,2967.0,316.0,20292,12.0,0.0,2022-05-04T13:36:27.696,Agree,Agree,1626947.0,139874.0,19154.0,1138.0
4384,2022-05-04,MA,1770301,3480.0,495.0,20303,11.0,-3.0,2022-05-05T13:33:26.319,Agree,Agree,1629932.0,140369.0,19168.0,1135.0
43935,2022-05-05,MA,1775311,5010.0,634.0,20316,13.0,0.0,2022-05-06T13:14:55.510,Agree,Agree,1634308.0,141003.0,19181.0,1135.0
4048,2022-05-06,MA,1779829,4518.0,682.0,20334,18.0,1.0,2022-05-07T13:19:57.094,Agree,Agree,1638144.0,141685.0,19198.0,1136.0
1234,2022-05-08,MA,1779829,0.0,0.0,20334,0.0,0.0,2022-05-09T14:22:50.021,Agree,Agree,1638144.0,141685.0,19198.0,1136.0
55553,2022-05-09,MA,1789116,9287.0,662.0,20335,1.0,0.0,2022-05-10T13:23:16.092,Agree,Agree,1646769.0,142347.0,19199.0,1136.0
44036,2022-05-10,MA,1792722,3606.0,697.0,20357,22.0,1.0,2022-05-11T13:51:16.669,Agree,Agree,1649678.0,143044.0,19220.0,1137.0
46204,2022-05-11,MA,1797308,4586.0,590.0,20365,8.0,1.0,2022-05-12T13:16:14.294,Agree,Agree,1653674.0,143634.0,19227.0,1138.0
1358,2022-05-12,MA,1803831,6523.0,947.0,20383,18.0,2.0,2022-05-13T13:28:57.596,Agree,Agree,1659250.0,144581.0,19243.0,1140.0
48468,2022-05-13,MA,1809309,5478.0,824.0,20393,10.0,1.0,2022-05-14T13:28:26.564,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
1316,2022-05-14,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T13:02:07.357,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
11199,2022-05-15,MA,1809309,0.0,0.0,20393,0.0,0.0,2022-05-16T14:11:38.948,Agree,Agree,1663904.0,145405.0,19252.0,1141.0
321,2022-05-16,MA,1821071,11762.0,973.0,20409,16.0,7.0,2022-05-17T13:42:49.599,Agree,Agree,1674693.0,146378.0,19261.0,1148.0
47264,2022-05-17,MA,1825247,4176.0,751.0,20441,32.0,2.0,2022-05-18T13:45:25.384,Agree,Agree,1678118.0,147129.0,19291.0,1150.0
53733,2022-05-18,MA,1830028,4781.0,833.0,20453,12.0,2.0,2022-05-19T13:33:37.426,Agree,Agree,1682066.0,147962.0,19301.0,1152.0
5652,2022-05-19,MA,1835665,5637.0,680.0,20468,15.0,1.0,2022-05-20T13:21:56.391,Agree,Agree,1687023.0,148642.0,19315.0,1153.0
50401,2022-05-20,MA,1840292,4627.0,689.0,20478,10.0,3.0,2022-05-21T13:16:11.501,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
50105,2022-05-21,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:14:47.387,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
48969,2022-05-22,MA,1840292,0.0,0.0,20478,0.0,0.0,2022-05-23T13:52:41.335,Agree,Agree,1690961.0,149331.0,19322.0,1156.0
13295,2022-05-23,MA,1848655,8363.0,737.0,20494,16.0,8.0,2022-05-24T13:28:12.857,Agree,Agree,1698587.0,150068.0,19330.0,1164.0
6621,2022-05-24,MA,1851791,3136.0,443.0,20533,39.0,6.0,2022-05-25T13:28:28.725,Agree,Agree,1701280.0,150511.0,19363.0,1170.0
13106,2022-05-25,MA,1855500,3709.0,625.0,20544,11.0,-1.0,2022-05-26T13:18:31.583,Agree,Agree,1704364.0,151136.0,19375.0,1169.0
13104,2022-05-27,MA,1863077,3617.0,525.0,20574,13.0,1.0,2022-05-28T13:19:46.666,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
4462,2022-05-28,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T12:41:08.377,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
52284,2022-05-29,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-30T13:20:19.095,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
5885,2022-05-30,MA,1863077,0.0,0.0,20574,0.0,0.0,2022-05-31T13:20:20.883,Agree,Agree,1710941.0,152136.0,19404.0,1170.0
46263,2022-05-31,MA,1870836,7759.0,730.0,20594,20.0,14.0,2022-06-01T13:35:39.330,Agree,Agree,1717970.0,152866.0,19410.0,1184.0
53109,2022-06-01,MA,1873034,2198.0,485.0,20627,33.0,5.0,2022-06-02T13:14:51.264,Agree,Agree,1719683.0,153351.0,19438.0,1189.0
14377,2022-06-02,MA,1876130,3096.0,535.0,20651,24.0,0.0,2022-06-03T13:21:31.579,Agree,Agree,1722244.0,153886.0,19462.0,1189.0
64,2022-06-03,MA,1879517,3387.0,412.0,20663,12.0,0.0,2022-06-04T13:27:07.844,Agree,Agree,1725219.0,154298.0,19474.0,1189.0
13087,2022-06-04,MA,1879517,0.0,0.0,20663,0.0,0.0,2022-06-06T13:00:10.455,Agree,Agree,1725219.0,154298.0,19474.0,1189.0
55476,2022-06-06,MA,1885034,5517.0,457.0,20670,7.0,1.0,2022-06-07T13:16:16.231,Agree,Agree,1730279.0,154755.0,19480.0,1190.0
50777,2022-06-07,MA,1887424,2390.0,350.0,20692,22.0,4.0,2022-06-08T13:25:49.473,Agree,Agree,1732319.0,155105.0,19498.0,1194.0
7891,2022-06-08,MA,1889548,2124.0,344.0,20709,17.0,1.0,2022-06-09T13:20:35.720,Agree,Agree,1734099.0,155449.0,19514.0,1195.0
50937,2022-06-09,MA,1891798,2250.0,261.0,20726,17.0,0.0,2022-06-10T13:14:48.749,Agree,Agree,1736088.0,155710.0,19531.0,1195.0
48624,2022-06-10,MA,1894169,2371.0,321.0,20735,9.0,2.0,2022-06-11T13:22:12.778,Agree,Agree,1738138.0,156031.0,19538.0,1197.0
47310,2022-06-12,MA,1894169,0.0,0.0,20735,0.0,0.0,2022-06-13T14:45:26.670,Agree,Agree,1738138.0,156031.0,19538.0,1197.0
55944,2022-06-14,MA,1900376,1881.0,513.0,20789,26.0,4.0,2022-06-15T13:42:39.709,Agree,Agree,1743508.0,156868.0,19573.0,1216.0
53774,2022-06-15,MA,1902067,1691.0,148.0,20800,11.0,-2.0,2022-06-16T13:16:57.927,Agree,Agree,1745051.0,157016.0,19586.0,1214.0
11878,2022-06-16,MA,1903932,1865.0,203.0,20809,9.0,2.0,2022-06-17T13:23:40.136,Agree,Agree,1746713.0,157219.0,19593.0,1216.0
55891,2022-06-17,MA,1905719,1787.0,224.0,20818,9.0,1.0,2022-06-18T13:33:11.044,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
11573,2022-06-18,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-20T12:19:49.675,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
13311,2022-06-19,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-20T12:58:38.696,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
5447,2022-06-20,MA,1905719,0.0,0.0,20818,0.0,0.0,2022-06-21T14:25:47.726,Agree,Agree,1748276.0,157443.0,19601.0,1217.0
10594,2022-06-21,MA,1910108,4389.0,323.0,20835,17.0,2.0,2022-06-22T13:43:28.100,Agree,Agree,1752342.0,157766.0,19616.0,1219.0
49517,2022-06-22,MA,1912004,1896.0,260.0,20874,39.0,4.0,2022-06-23T13:25:04.415,Agree,Agree,1753978.0,158026.0,19651.0,1223.0
12034,2022-06-23,MA,1913838,1834.0,134.0,20881,7.0,1.0,2022-06-24T13:41:53.120,Agree,Agree,1755678.0,158160.0,19657.0,1224.0
48125,2022-06-24,MA,1915764,1926.0,199.0,20891,10.0,0.0,2022-06-25T13:21:08.877,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
47557,2022-06-25,MA,1915764,0.0,0.0,20891,0.0,0.0,2022-06-27T12:14:52.417,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
55952,2022-06-26,MA,1915764,0.0,0.0,20891,0.0,0.0,2022-06-27T13:15:35.345,Agree,Agree,1757405.0,158359.0,19667.0,1224.0
47135,2022-06-27,MA,1919453,3689.0,198.0,20901,10.0,1.0,2022-06-28T13:17:16.176,Agree,Agree,1760896.0,158557.0,19676.0,1225.0
48609,2022-06-28,MA,1920969,1516.0,197.0,20910,9.0,1.0,2022-06-29T13:17:31.712,Agree,Agree,1762215.0,158754.0,19684.0,1226.0
47525,2022-06-29,MA,1922647,1678.0,149.0,20935,25.0,8.0,2022-06-30T13:15:26.108,Agree,Agree,1763744.0,158903.0,19701.0,1234.0
53826,2022-06-30,MA,1924702,2055.0,140.0,20944,9.0,1.0,2022-07-01T13:36:08.438,Agree,Agree,1765659.0,159043.0,19709.0,1235.0
96,2022-07-01,MA,1926543,1841.0,163.0,20953,9.0,1.0,2022-07-02T13:29:57.458,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
53910,2022-07-02,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T12:52:02.267,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
10774,2022-07-03,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-04T13:23:48.321,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
51649,2022-07-04,MA,1926543,0.0,0.0,20953,0.0,0.0,2022-07-05T13:15:37.612,Agree,Agree,1767337.0,159206.0,19717.0,1236.0
10259,2022-07-05,MA,1931029,4486.0,396.0,20970,17.0,2.0,2022-07-06T13:26:32.803,Agree,Agree,1771427.0,159602.0,19732.0,1238.0
4577,2022-07-06,MA,1932346,1317.0,202.0,20996,26.0,8.0,2022-07-07T14:29:13.919,Agree,Agree,1772542.0,159804.0,19750.0,1246.0
51127,2022-07-07,MA,1934384,2038.0,339.0,21014,18.0,0.0,2022-07-08T13:25:51.265,Agree,Agree,1774241.0,160143.0,19768.0,1246.0
14191,2022-07-08,MA,1936447,2063.0,213.0,21035,21.0,2.0,2022-07-09T13:19:19.823,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
2244,2022-07-09,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T12:41:41.421,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
1917,2022-07-10,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-11T13:40:37.599,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
44899,2022-07-11,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-12T13:16:32.062,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
7335,2022-07-12,MA,1936447,0.0,0.0,21035,0.0,0.0,2022-07-13T13:20:19.572,Agree,Agree,1776091.0,160356.0,19787.0,1248.0
2898,2022-07-14,MA,1944319,7872.0,776.0,21068,33.0,2.0,2022-07-15T13:16:22.656,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
3686,2022-07-15,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-16T13:18:18.526,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
45540,2022-07-16,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:03:55.010,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
3404,2022-07-17,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-18T13:37:41.128,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
8360,2022-07-18,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-19T13:17:10.110,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
46344,2022-07-19,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-20T13:20:19.167,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
11707,2022-07-20,MA,1944319,0.0,0.0,21068,0.0,0.0,2022-07-21T13:14:55.656,Agree,Agree,1783187.0,161132.0,19818.0,1250.0
6572,2022-07-21,MA,1955844,11525.0,1275.0,21127,59.0,17.0,2022-07-22T13:17:16.983,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
44518,2022-07-23,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:29:05.859,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
50958,2022-07-24,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-25T12:59:40.479,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
5684,2022-07-25,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-26T14:04:46.433,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
10974,2022-07-27,MA,1955844,0.0,0.0,21127,0.0,0.0,2022-07-28T13:15:06.135,Agree,Agree,1793437.0,162407.0,19860.0,1267.0
5285,2022-07-28,MA,1966919,11075.0,1121.0,21176,49.0,11.0,2022-07-29T13:14:33.009,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
44577,2022-07-29,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-30T13:17:47.449,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
43621,2022-07-30,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-07-31T13:15:10.713,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
45122,2022-07-31,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-01T13:31:03.427,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
45256,2022-08-02,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-03T13:11:47.785,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
649,2022-08-03,MA,1966919,0.0,0.0,21176,0.0,0.0,2022-08-04T13:13:57.483,Agree,Agree,1803391.0,163528.0,19898.0,1278.0
9030,2022-08-04,MA,1977503,10584.0,938.0,21224,48.0,7.0,2022-08-05T13:14:02.897,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
4025,2022-08-05,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-06T13:13:15.637,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
7090,2022-08-06,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-07T13:16:00.998,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
10446,2022-08-07,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-08T13:18:20.551,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
12649,2022-08-08,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-09T13:12:22.436,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
49254,2022-08-09,MA,1977503,0.0,0.0,21224,0.0,0.0,2022-08-10T13:15:15.639,Agree,Agree,1813037.0,164466.0,19939.0,1285.0
4719,2022-08-11,MA,1987385,9882.0,932.0,21285,61.0,22.0,2022-08-12T13:15:19.209,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
49892,2022-08-12,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-13T13:14:01.637,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
9818,2022-08-13,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-14T13:13:18.748,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
51606,2022-08-14,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-15T13:22:05.885,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
7198,2022-08-15,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-16T13:14:12.575,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
11074,2022-08-16,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-17T13:14:16.052,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
8344,2022-08-17,MA,1987385,0.0,0.0,21285,0.0,0.0,2022-08-18T13:15:14.768,Agree,Agree,1821987.0,165398.0,19978.0,1307.0
1369,2022-08-18,MA,1996454,9069.0,845.0,21342,57.0,10.0,2022-08-19T13:13:54.424,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
5733,2022-08-19,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-20T13:11:19.723,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
10029,2022-08-20,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-21T13:13:13.232,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
54050,2022-08-21,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-22T13:15:03.666,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
44264,2022-08-22,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-23T13:14:46.545,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
5156,2022-08-23,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-24T13:12:37.811,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
6886,2022-08-24,MA,1996454,0.0,0.0,21342,0.0,0.0,2022-08-25T13:14:51.147,Agree,Agree,1830211.0,166243.0,20025.0,1317.0
50277,2022-08-25,MA,2005250,8796.0,844.0,21390,48.0,10.0,2022-08-26T13:17:12.184,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
13851,2022-08-26,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-27T13:13:51.192,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
10335,2022-08-27,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-28T13:13:50.307,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
55163,2022-08-28,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-29T13:15:58.972,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
47493,2022-08-29,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-30T13:16:31.780,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
4888,2022-08-30,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-08-31T13:15:09.532,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
47938,2022-08-31,MA,2005250,0.0,0.0,21390,0.0,0.0,2022-09-01T13:15:58.803,Agree,Agree,1838163.0,167087.0,20063.0,1327.0
46583,2022-09-01,MA,2013992,8742.0,952.0,21463,73.0,24.0,2022-09-02T13:12:43.558,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
52558,2022-09-02,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-03T13:13:39.596,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
48070,2022-09-03,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-04T13:18:24.764,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
44713,2022-09-04,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-05T13:29:13.138,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
7364,2022-09-05,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-06T13:13:33.630,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
10759,2022-09-06,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-07T13:19:56.628,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
11312,2022-09-07,MA,2013992,0.0,0.0,21463,0.0,0.0,2022-09-08T13:14:06.575,Agree,Agree,1845953.0,168039.0,20112.0,1351.0
51731,2022-09-08,MA,2021331,7339.0,716.0,21536,73.0,16.0,2022-09-09T13:18:57.028,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
12652,2022-09-09,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-10T13:16:32.259,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
48630,2022-09-10,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-11T13:16:17.248,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
53130,2022-09-11,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-12T13:46:05.170,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
3680,2022-09-12,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-13T13:17:18.994,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
4312,2022-09-14,MA,2021331,0.0,0.0,21536,0.0,0.0,2022-09-15T13:17:39.927,Agree,Agree,1852576.0,168755.0,20169.0,1367.0
11636,2022-09-15,MA,2030335,9004.0,1068.0,21588,52.0,15.0,2022-09-16T13:14:22.327,Agree,Agree,1860512.0,169823.0,20206.0,1382.0
11336,2022-09-16,MA,2030335,0.0,0.0,21588,0.0,0.0,2022-09-17T13:14:52.591,Agree,Agree,1860512.0,169823.0,20206.0,1382.0
